Club_ID,Club_Name,Current_League,Current_Country,Transfermarkt_Link
83149,GSD Kl Pertusa,TBD,,https://www.transfermarkt.com/club/startseite/verein/83149
46949,GSP Polet,TBD,,https://www.transfermarkt.com/club/startseite/verein/46949
141,Galatasaray,TBD,,https://www.transfermarkt.com/club/startseite/verein/141
116652,Galaxy Tm.,TBD,,https://www.transfermarkt.com/club/startseite/verein/116652
42055,Genclik Gücü,TBD,,https://www.transfermarkt.com/club/startseite/verein/42055
17483,General Diaz,Primera División Apertura,,https://www.transfermarkt.com/club/startseite/verein/17483
8517,Genoa U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/8517
111684,Geoagiu,TBD,,https://www.transfermarkt.com/club/startseite/verein/111684
86159,Gheorghe Doja,TBD,,https://www.transfermarkt.com/club/startseite/verein/86159
86153,Gilortul,TBD,,https://www.transfermarkt.com/club/startseite/verein/86153
5648,Gimnàstic,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/5648
12588,Gimnástica,TBD,,https://www.transfermarkt.com/club/startseite/verein/12588
38200,Glacis United,TBD,,https://www.transfermarkt.com/club/startseite/verein/38200
9026,Glentoran,TBD,,https://www.transfermarkt.com/club/startseite/verein/9026
86152,Gloria Albesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/86152
95789,Gloria Baneasa,TBD,,https://www.transfermarkt.com/club/startseite/verein/95789
35622,Gloria CFR Arad,TBD,,https://www.transfermarkt.com/club/startseite/verein/35622
95996,Gloria Ultra,TBD,,https://www.transfermarkt.com/club/startseite/verein/95996
4333,Grosseto,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/4333
12690,Grêmio U20,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/12690
4090,Gualdo,TBD,,https://www.transfermarkt.com/club/startseite/verein/4090
36628,GuiZ FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/36628
116379,Gura Humorului,TBD,,https://www.transfermarkt.com/club/startseite/verein/116379
111841,Gura Suții,TBD,,https://www.transfermarkt.com/club/startseite/verein/111841
22610,Gyirmót FC,NB II.,,https://www.transfermarkt.com/club/startseite/verein/22610
32768,Gzira Utd.,TBD,Malta,https://www.transfermarkt.com/club/startseite/verein/32768
52946,Gárdony,TBD,,https://www.transfermarkt.com/club/startseite/verein/52946
7532,H. Kfar Saba,TBD,Israel,https://www.transfermarkt.com/club/startseite/verein/7532
262,H. Petah Tikva,TBD,Israel,https://www.transfermarkt.com/club/startseite/verein/262
29484,H. Umm al-Fahm,TBD,,https://www.transfermarkt.com/club/startseite/verein/29484
37669,H.szoboszló,TBD,,https://www.transfermarkt.com/club/startseite/verein/37669
4313,HB Tórshavn,TBD,,https://www.transfermarkt.com/club/startseite/verein/4313
127882,HM Șugag,TBD,,https://www.transfermarkt.com/club/startseite/verein/127882
223,HNK Sibenik,SuperSport HNL,,https://www.transfermarkt.com/club/startseite/verein/223
29201,HZVV,Hoofdklasse B Sa,,https://www.transfermarkt.com/club/startseite/verein/29201
3140,Hajduk 1912,TBD,,https://www.transfermarkt.com/club/startseite/verein/3140
32343,Hajer,TBD,,https://www.transfermarkt.com/club/startseite/verein/32343
649,Haladás,NB II.,,https://www.transfermarkt.com/club/startseite/verein/649
110495,Hamangia Baia,TBD,,https://www.transfermarkt.com/club/startseite/verein/110495
17149,Hamrun Spart.,TBD,Malta,https://www.transfermarkt.com/club/startseite/verein/17149
24026,Hapoel Bnei Lod,TBD,,https://www.transfermarkt.com/club/startseite/verein/24026
51931,Hapoel Hadera,TBD,Israel,https://www.transfermarkt.com/club/startseite/verein/51931
32234,Hapoel Herzliya,TBD,,https://www.transfermarkt.com/club/startseite/verein/32234
17195,Hatta Club,TBD,,https://www.transfermarkt.com/club/startseite/verein/17195
6908,Hayes & Yeading,TBD,,https://www.transfermarkt.com/club/startseite/verein/6908
40196,Hercílio Luz,TBD,,https://www.transfermarkt.com/club/startseite/verein/40196
485,Hrv Dragovoljac,Prva NL,,https://www.transfermarkt.com/club/startseite/verein/485
33801,Huragan Morag,TBD,,https://www.transfermarkt.com/club/startseite/verein/33801
85248,Husana Husi,TBD,,https://www.transfermarkt.com/club/startseite/verein/85248
39861,Härnösands FF,TBD,,https://www.transfermarkt.com/club/startseite/verein/39861
7971,Hércules CF,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/7971
49885,IFK Haninge,TBD,,https://www.transfermarkt.com/club/startseite/verein/49885
9789,IFK Lidingö,TBD,,https://www.transfermarkt.com/club/startseite/verein/9789
128176,Ikon Allah FA,TBD,,https://www.transfermarkt.com/club/startseite/verein/128176
3746,Ilinden,TBD,,https://www.transfermarkt.com/club/startseite/verein/3746
52227,Ilvamaddalena,TBD,,https://www.transfermarkt.com/club/startseite/verein/52227
2996,Incheon Utd.,TBD,"Korea, South",https://www.transfermarkt.com/club/startseite/verein/2996
37253,Independenta,TBD,,https://www.transfermarkt.com/club/startseite/verein/37253
56363,Industria Galda,TBD,,https://www.transfermarkt.com/club/startseite/verein/56363
44917,Inter Leipzig,TBD,,https://www.transfermarkt.com/club/startseite/verein/44917
97775,Inter Stars Sb.,TBD,,https://www.transfermarkt.com/club/startseite/verein/97775
918,Inter Zapresic,Prva NL,,https://www.transfermarkt.com/club/startseite/verein/918
50260,Inter de Madrid,TBD,,https://www.transfermarkt.com/club/startseite/verein/50260
89895,Interstar U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/89895
553,Ionikos Nikeas,Super League 1,,https://www.transfermarkt.com/club/startseite/verein/553
9073,Irodotos,TBD,,https://www.transfermarkt.com/club/startseite/verein/9073
51070,Ironi Tiberias,TBD,,https://www.transfermarkt.com/club/startseite/verein/51070
4773,Ituano,TBD,,https://www.transfermarkt.com/club/startseite/verein/4773
110435,Jacou Clapiers,TBD,,https://www.transfermarkt.com/club/startseite/verein/110435
8332,Jadran Porec,TBD,,https://www.transfermarkt.com/club/startseite/verein/8332
67267,Jedinstvo Sur,TBD,,https://www.transfermarkt.com/club/startseite/verein/67267
118971,Jimmy FA,TBD,,https://www.transfermarkt.com/club/startseite/verein/118971
9830,Jiul Petrosani,TBD,,https://www.transfermarkt.com/club/startseite/verein/9830
36678,Jodan Boys,TBD,,https://www.transfermarkt.com/club/startseite/verein/36678
5587,Juve Stabia,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/5587
26407,Juventus Bascov,TBD,,https://www.transfermarkt.com/club/startseite/verein/26407
21935,Jászberény,TBD,,https://www.transfermarkt.com/club/startseite/verein/21935
27062,KF Erzeni,Kategoria e Parë,,https://www.transfermarkt.com/club/startseite/verein/27062
27081,KF Iliria,TBD,Albania,https://www.transfermarkt.com/club/startseite/verein/27081
51519,KF Skënderbeu B,TBD,,https://www.transfermarkt.com/club/startseite/verein/51519
3739,KF Teuta,TBD,,https://www.transfermarkt.com/club/startseite/verein/3739
21781,KF Tërbuni,Kategoria e Parë,,https://www.transfermarkt.com/club/startseite/verein/21781
498,KSC Lokeren,TBD,,https://www.transfermarkt.com/club/startseite/verein/498
60794,KSE Tg.Secuiesc,TBD,,https://www.transfermarkt.com/club/startseite/verein/60794
2977,KSV Roeselare,1ste Nationale,,https://www.transfermarkt.com/club/startseite/verein/2977
2861,KV Oostende,JPL,,https://www.transfermarkt.com/club/startseite/verein/2861
568,Kaizer Chiefs,TBD,,https://www.transfermarkt.com/club/startseite/verein/568
6056,Kaposvár,TBD,,https://www.transfermarkt.com/club/startseite/verein/6056
27399,Karcagi SE,TBD,Hungary,https://www.transfermarkt.com/club/startseite/verein/27399
2477,Karpaty,Druga Liga,,https://www.transfermarkt.com/club/startseite/verein/2477
13959,Kazma SC,TBD,,https://www.transfermarkt.com/club/startseite/verein/13959
22114,Kelantan FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/22114
54890,Kelen SC,TBD,,https://www.transfermarkt.com/club/startseite/verein/54890
46112,Khanh Hoa FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/46112
86161,Kids Tampa,TBD,,https://www.transfermarkt.com/club/startseite/verein/86161
27715,Kirchhörder SC,TBD,,https://www.transfermarkt.com/club/startseite/verein/27715
9290,Kiruna FF,TBD,,https://www.transfermarkt.com/club/startseite/verein/9290
12514,Kolubara,Super liga Srbije,,https://www.transfermarkt.com/club/startseite/verein/12514
21883,Kormákur/Hvöt,TBD,,https://www.transfermarkt.com/club/startseite/verein/21883
24023,Kozármisleny,TBD,,https://www.transfermarkt.com/club/startseite/verein/24023
91158,Krumovgrad,efbet Liga,,https://www.transfermarkt.com/club/startseite/verein/91158
20234,L. Tashkent U21,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/20234
59170,L. Teuz Cermei,TBD,,https://www.transfermarkt.com/club/startseite/verein/59170
32723,LPS Banatul,TBD,,https://www.transfermarkt.com/club/startseite/verein/32723
72251,LPS Bihorul,TBD,,https://www.transfermarkt.com/club/startseite/verein/72251
98502,LPS Buzău,TBD,,https://www.transfermarkt.com/club/startseite/verein/98502
98503,LPS Buzău U18,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/98503
58280,LPS Satu Mare,TBD,,https://www.transfermarkt.com/club/startseite/verein/58280
113007,LPSHD Clinceni,TBD,,https://www.transfermarkt.com/club/startseite/verein/113007
106507,LSS Vointa,TBD,,https://www.transfermarkt.com/club/startseite/verein/106507
88862,Lalitpur City,TBD,,https://www.transfermarkt.com/club/startseite/verein/88862
27662,Lamezia,Serie D - I,,https://www.transfermarkt.com/club/startseite/verein/27662
59917,Lanciano,TBD,,https://www.transfermarkt.com/club/startseite/verein/59917
48977,Levico Terme,Serie D - B,,https://www.transfermarkt.com/club/startseite/verein/48977
3267,Leça,TBD,,https://www.transfermarkt.com/club/startseite/verein/3267
1079,Liaoning FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/1079
79142,Lioni,TBD,,https://www.transfermarkt.com/club/startseite/verein/79142
29763,Lipót,TBD,,https://www.transfermarkt.com/club/startseite/verein/29763
47420,Lleida Esp. B,TBD,,https://www.transfermarkt.com/club/startseite/verein/47420
6907,Lobi Stars,NPFL,,https://www.transfermarkt.com/club/startseite/verein/6907
48907,Logan Lightning,TBD,,https://www.transfermarkt.com/club/startseite/verein/48907
46053,Lok Ruse,TBD,,https://www.transfermarkt.com/club/startseite/verein/46053
34559,Lorca FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/34559
46505,Lori Vanadzor,Premier League,,https://www.transfermarkt.com/club/startseite/verein/46505
5208,Los Andes,TBD,Argentina,https://www.transfermarkt.com/club/startseite/verein/5208
44810,Lotus B. Felix,TBD,,https://www.transfermarkt.com/club/startseite/verein/44810
34504,Loures,TBD,,https://www.transfermarkt.com/club/startseite/verein/34504
271,Lovech,Vtora Liga,,https://www.transfermarkt.com/club/startseite/verein/271
1253,Lucchese,TBD,,https://www.transfermarkt.com/club/startseite/verein/1253
34768,Luceafarul,TBD,,https://www.transfermarkt.com/club/startseite/verein/34768
42810,Luceafarul BR,TBD,,https://www.transfermarkt.com/club/startseite/verein/42810
82193,Lunano,TBD,,https://www.transfermarkt.com/club/startseite/verein/82193
2828,M. Ahi Nazareth,TBD,,https://www.transfermarkt.com/club/startseite/verein/2828
95788,M. Caransebes,TBD,,https://www.transfermarkt.com/club/startseite/verein/95788
86151,M. Costesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/86151
111687,M. Lupeni,TBD,,https://www.transfermarkt.com/club/startseite/verein/111687
102923,M. Ocna Dej II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/102923
3785,M. Petah Tikva,TBD,Israel,https://www.transfermarkt.com/club/startseite/verein/3785
79432,MOS Caen,TBD,,https://www.transfermarkt.com/club/startseite/verein/79432
86157,Magura Cisnadie,TBD,,https://www.transfermarkt.com/club/startseite/verein/86157
70299,Majad. U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/70299
59528,Majosi SE,TBD,,https://www.transfermarkt.com/club/startseite/verein/59528
44486,Maktaaral,TBD,,https://www.transfermarkt.com/club/startseite/verein/44486
24014,Makói FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/24014
14742,Mallorca U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/14742
25837,Mangualde,TBD,,https://www.transfermarkt.com/club/startseite/verein/25837
101732,Mediaș 2022,TBD,,https://www.transfermarkt.com/club/startseite/verein/101732
102235,Metaloglob. U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/102235
41365,Metalurg. Cugir,TBD,,https://www.transfermarkt.com/club/startseite/verein/41365
4250,Metropolitano,TBD,,https://www.transfermarkt.com/club/startseite/verein/4250
37199,Mihailesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/37199
37216,Mil. Giarmata,TBD,,https://www.transfermarkt.com/club/startseite/verein/37216
46235,Minaur U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/46235
84921,Miner. Ocna Dej,TBD,,https://www.transfermarkt.com/club/startseite/verein/84921
94832,Minerul Rodna,TBD,,https://www.transfermarkt.com/club/startseite/verein/94832
86829,Mintiu Gherlii,TBD,,https://www.transfermarkt.com/club/startseite/verein/86829
3876,Mirassol-SP,TBD,Brazil,https://www.transfermarkt.com/club/startseite/verein/3876
41535,Miroslava,TBD,,https://www.transfermarkt.com/club/startseite/verein/41535
22766,Mlad. Zdralovi,TBD,,https://www.transfermarkt.com/club/startseite/verein/22766
11324,Modelu,TBD,,https://www.transfermarkt.com/club/startseite/verein/11324
4339,Montevarchi,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/4339
30003,Mosonmagyaróvár,TBD,,https://www.transfermarkt.com/club/startseite/verein/30003
84889,Mostistea Ulmu,TBD,,https://www.transfermarkt.com/club/startseite/verein/84889
22941,Mouloudia,TBD,,https://www.transfermarkt.com/club/startseite/verein/22941
29228,Mouscron,JPL,,https://www.transfermarkt.com/club/startseite/verein/29228
112610,Mouscron,TBD,,https://www.transfermarkt.com/club/startseite/verein/112610
52562,Mouscron U21,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/52562
138711,Moșnița Nouă,TBD,,https://www.transfermarkt.com/club/startseite/verein/138711
109743,Msp Calcio,TBD,,https://www.transfermarkt.com/club/startseite/verein/109743
30400,Muhlenbach,BGL Ligue,,https://www.transfermarkt.com/club/startseite/verein/30400
96841,Muresul Tg. Ms.,TBD,,https://www.transfermarkt.com/club/startseite/verein/96841
2476,NK Ankaran,TBD,,https://www.transfermarkt.com/club/startseite/verein/2476
34497,NK Brezice 1919,TBD,,https://www.transfermarkt.com/club/startseite/verein/34497
710,NK Celje,TBD,,https://www.transfermarkt.com/club/startseite/verein/710
15685,NK Crikvenica,TBD,,https://www.transfermarkt.com/club/startseite/verein/15685
37417,NK Fuzinar,Druga Liga,,https://www.transfermarkt.com/club/startseite/verein/37417
12817,NK Kustosija,Prva NL,,https://www.transfermarkt.com/club/startseite/verein/12817
17028,NK Nasice,TBD,,https://www.transfermarkt.com/club/startseite/verein/17028
12266,NK Primorac (B),TBD,,https://www.transfermarkt.com/club/startseite/verein/12266
36289,NK Rudes U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/36289
53177,NK Varteks,TBD,,https://www.transfermarkt.com/club/startseite/verein/53177
11023,NK Vrapce,TBD,,https://www.transfermarkt.com/club/startseite/verein/11023
26586,Najran SC,Saudi First Division League,,https://www.transfermarkt.com/club/startseite/verein/26586
12869,Nantwich Town,TBD,,https://www.transfermarkt.com/club/startseite/verein/12869
30629,National Sebis,TBD,,https://www.transfermarkt.com/club/startseite/verein/30629
18945,Nea Salamis,TBD,Cyprus,https://www.transfermarkt.com/club/startseite/verein/18945
131901,Nera Bogodinț,TBD,,https://www.transfermarkt.com/club/startseite/verein/131901
80394,Neuves-Maisons,TBD,,https://www.transfermarkt.com/club/startseite/verein/80394
9253,Newcastle U23,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/9253
54536,Nibbiano,TBD,,https://www.transfermarkt.com/club/startseite/verein/54536
60244,NibionnOggiono,Serie D - B,,https://www.transfermarkt.com/club/startseite/verein/60244
5572,Niki Volou,TBD,,https://www.transfermarkt.com/club/startseite/verein/5572
21877,Njardvík,TBD,,https://www.transfermarkt.com/club/startseite/verein/21877
22216,Nogueirense,TBD,,https://www.transfermarkt.com/club/startseite/verein/22216
50885,Nordic Utd. FC,TBD,Sweden,https://www.transfermarkt.com/club/startseite/verein/50885
11514,Nordstern BS,TBD,,https://www.transfermarkt.com/club/startseite/verein/11514
11196,Northwood FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/11196
55898,Novo. Lucenec,TBD,,https://www.transfermarkt.com/club/startseite/verein/55898
111352,Nucet,TBD,,https://www.transfermarkt.com/club/startseite/verein/111352
77495,Nyíregyháza II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/77495
15062,Nàstic U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/15062
37185,O. Secuiesc,TBD,,https://www.transfermarkt.com/club/startseite/verein/37185
61139,OC Rasnov,TBD,,https://www.transfermarkt.com/club/startseite/verein/61139
37339,OF Ierapetras,TBD,,https://www.transfermarkt.com/club/startseite/verein/37339
10883,OFK Titograd,TBD,,https://www.transfermarkt.com/club/startseite/verein/10883
37513,OTP,TBD,,https://www.transfermarkt.com/club/startseite/verein/37513
74937,Oasul Negresti,TBD,,https://www.transfermarkt.com/club/startseite/verein/74937
86150,Ocna Mures,TBD,,https://www.transfermarkt.com/club/startseite/verein/86150
96019,Oeirense,TBD,,https://www.transfermarkt.com/club/startseite/verein/96019
26587,Ohod Club,Saudi First Division League,,https://www.transfermarkt.com/club/startseite/verein/26587
95321,Olimp. Zarnesti,TBD,,https://www.transfermarkt.com/club/startseite/verein/95321
23611,Olimpik Donetsk,Premier Liga,,https://www.transfermarkt.com/club/startseite/verein/23611
37396,Oman Club,TBD,Oman,https://www.transfermarkt.com/club/startseite/verein/37396
3388,Onisilos Sotira,TBD,,https://www.transfermarkt.com/club/startseite/verein/3388
50615,Oriental Dragon,TBD,,https://www.transfermarkt.com/club/startseite/verein/50615
30606,Othellos Athien,TBD,,https://www.transfermarkt.com/club/startseite/verein/30606
12604,Own Youth,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/12604
96217,Ozana Tg. Nt.,TBD,,https://www.transfermarkt.com/club/startseite/verein/96217
85815,P. Ezeris,TBD,,https://www.transfermarkt.com/club/startseite/verein/85815
111911,P. Fundulea,TBD,,https://www.transfermarkt.com/club/startseite/verein/111911
121767,P. Ticleni,TBD,,https://www.transfermarkt.com/club/startseite/verein/121767
21958,PAEEK Kyrenia,TBD,Cyprus,https://www.transfermarkt.com/club/startseite/verein/21958
3999,PAS Lamia,Super League 1,,https://www.transfermarkt.com/club/startseite/verein/3999
55361,PDHAE,TBD,,https://www.transfermarkt.com/club/startseite/verein/55361
18105,PFC Lviv,Premier Liga,,https://www.transfermarkt.com/club/startseite/verein/18105
55927,PO Xylotymbou,TBD,,https://www.transfermarkt.com/club/startseite/verein/55927
38560,PSS Sleman,TBD,Indonesia,https://www.transfermarkt.com/club/startseite/verein/38560
3037,Padova,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/3037
28646,Paksi FC II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/28646
1837,Panachaiki,TBD,,https://www.transfermarkt.com/club/startseite/verein/1837
265,Panathinaikos,TBD,,https://www.transfermarkt.com/club/startseite/verein/265
21673,Pandurii U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/21673
3385,Panserraikos,TBD,Greece,https://www.transfermarkt.com/club/startseite/verein/3385
5222,Paredes,TBD,Portugal,https://www.transfermarkt.com/club/startseite/verein/5222
8512,Paris SG B,N3 - Paris IdF,,https://www.transfermarkt.com/club/startseite/verein/8512
130,Parma,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/130
136289,Partium,TBD,,https://www.transfermarkt.com/club/startseite/verein/136289
111840,Paulisana,TBD,,https://www.transfermarkt.com/club/startseite/verein/111840
86160,Pecica,TBD,,https://www.transfermarkt.com/club/startseite/verein/86160
95989,Peciu Nou,TBD,,https://www.transfermarkt.com/club/startseite/verein/95989
2921,Pescara,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/2921
7084,Petro Luanda,TBD,,https://www.transfermarkt.com/club/startseite/verein/7084
98484,Petrolul Berca,TBD,,https://www.transfermarkt.com/club/startseite/verein/98484
74466,Petrosport U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/74466
102137,Phoenix Buzias,TBD,,https://www.transfermarkt.com/club/startseite/verein/102137
32696,Ploiesti U17,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/32696
41085,Ploiesti U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/41085
79349,Pobeda Star B.,TBD,,https://www.transfermarkt.com/club/startseite/verein/79349
4515,Poggibonsi,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/4515
38269,Pohronie,TBD,Slovakia,https://www.transfermarkt.com/club/startseite/verein/38269
58198,Poli Iași U18,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/58198
19931,Ponferradina B,TBD,,https://www.transfermarkt.com/club/startseite/verein/19931
56359,Pop. Leordeni,TBD,,https://www.transfermarkt.com/club/startseite/verein/56359
21331,Pordenone,TBD,,https://www.transfermarkt.com/club/startseite/verein/21331
17038,Portuguesa U20,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/17038
86093,Potcoava,TBD,,https://www.transfermarkt.com/club/startseite/verein/86093
7197,Potenza,TBD,,https://www.transfermarkt.com/club/startseite/verein/7197
9603,Praiense,CP - Série C,,https://www.transfermarkt.com/club/startseite/verein/9603
89984,Precizia Sacele,TBD,,https://www.transfermarkt.com/club/startseite/verein/89984
94984,Pro Novara,TBD,,https://www.transfermarkt.com/club/startseite/verein/94984
76800,Progres Selice,TBD,,https://www.transfermarkt.com/club/startseite/verein/76800
78036,Progresul 2005,TBD,,https://www.transfermarkt.com/club/startseite/verein/78036
52736,Puskás AFC II,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/52736
29766,Putnok,TBD,,https://www.transfermarkt.com/club/startseite/verein/29766
3233,Pécsi MFC,TBD,,https://www.transfermarkt.com/club/startseite/verein/3233
53326,QD Red Lions,TBD,China,https://www.transfermarkt.com/club/startseite/verein/53326
10625,Qarabağ,TBD,,https://www.transfermarkt.com/club/startseite/verein/10625
121462,R. Casalecchio,TBD,,https://www.transfermarkt.com/club/startseite/verein/121462
22278,R. Léopold FC,TBD,,https://www.transfermarkt.com/club/startseite/verein/22278
13702,R. Majadahonda,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/13702
57981,RANS FC,TBD,Indonesia,https://www.transfermarkt.com/club/startseite/verein/57981
8152,RC Lens B,TBD,,https://www.transfermarkt.com/club/startseite/verein/8152
58,RSC Anderlecht,TBD,,https://www.transfermarkt.com/club/startseite/verein/58
26879,Rabenstein,TBD,,https://www.transfermarkt.com/club/startseite/verein/26879
630,Racing,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/630
902,Rad,Super liga,,https://www.transfermarkt.com/club/startseite/verein/902
54214,Radnicki Dalj,TBD,,https://www.transfermarkt.com/club/startseite/verein/54214
12573,Rangers B,TBD,,https://www.transfermarkt.com/club/startseite/verein/12573
115337,Rapid Buzescu,TBD,,https://www.transfermarkt.com/club/startseite/verein/115337
59679,Rapide Oued Zem,Botola Pro Inwi,,https://www.transfermarkt.com/club/startseite/verein/59679
33562,Rayners Lane,TBD,,https://www.transfermarkt.com/club/startseite/verein/33562
367,Rayo Vallecano,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/367
1032,Reading,TBD,England,https://www.transfermarkt.com/club/startseite/verein/1032
98847,Real Bradu,TBD,,https://www.transfermarkt.com/club/startseite/verein/98847
171,Real Murcia,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/171
11085,Real SC,TBD,,https://www.transfermarkt.com/club/startseite/verein/11085
102503,Recolta Dorolţ,TBD,,https://www.transfermarkt.com/club/startseite/verein/102503
2867,Recr. Huelva,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/2867
16220,Resende,Campeonato Carioca,,https://www.transfermarkt.com/club/startseite/verein/16220
95284,Retezatul Hateg,TBD,,https://www.transfermarkt.com/club/startseite/verein/95284
96917,Retrô U20,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/96917
83848,Reus FCR,TBD,,https://www.transfermarkt.com/club/startseite/verein/83848
8221,Reutlingen U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/8221
9352,Rieti,TBD,,https://www.transfermarkt.com/club/startseite/verein/9352
4111,Rimini,TBD,,https://www.transfermarkt.com/club/startseite/verein/4111
57611,Rivasamba,TBD,,https://www.transfermarkt.com/club/startseite/verein/57611
111686,Rm. Valcea,TBD,,https://www.transfermarkt.com/club/startseite/verein/111686
76954,Roda B,TBD,,https://www.transfermarkt.com/club/startseite/verein/76954
79445,Roissy,TBD,,https://www.transfermarkt.com/club/startseite/verein/79445
62228,Rotonda,Serie D - H,,https://www.transfermarkt.com/club/startseite/verein/62228
63130,Rukh,Pershaya Liga,,https://www.transfermarkt.com/club/startseite/verein/63130
27841,Râmnicu Sarat,TBD,,https://www.transfermarkt.com/club/startseite/verein/27841
98846,S. Darabani,TBD,,https://www.transfermarkt.com/club/startseite/verein/98846
80442,SB Academy,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/80442
83384,SC Delta,TBD,,https://www.transfermarkt.com/club/startseite/verein/83384
60551,SC Dnipro-1,Premier Liga,,https://www.transfermarkt.com/club/startseite/verein/60551
30626,SC Hazebrouck,TBD,,https://www.transfermarkt.com/club/startseite/verein/30626
84455,SCM Zalau,TBD,,https://www.transfermarkt.com/club/startseite/verein/84455
16575,SD Amorebieta,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/16575
44826,SD Colloto,TBD,,https://www.transfermarkt.com/club/startseite/verein/44826
1533,SD Eibar,TBD,Spain,https://www.transfermarkt.com/club/startseite/verein/1533
70841,SD Huesca B,Segunda Federación - Gr. III,,https://www.transfermarkt.com/club/startseite/verein/70841
25054,SF Bulls,TBD,,https://www.transfermarkt.com/club/startseite/verein/25054
84731,SJ Vaslui,TBD,,https://www.transfermarkt.com/club/startseite/verein/84731
31297,SKF Sered,TBD,,https://www.transfermarkt.com/club/startseite/verein/31297
22683,SO Armée,TBD,,https://www.transfermarkt.com/club/startseite/verein/22683
2722,SPAL,TBD,,https://www.transfermarkt.com/club/startseite/verein/2722
83218,SR Brasov,TBD,,https://www.transfermarkt.com/club/startseite/verein/83218
40892,SSU Politehnica Timisoara U19,Youth/Reserve,,https://www.transfermarkt.com/club/startseite/verein/40892
71954,SSh-75 Moskau,TBD,,https://www.transfermarkt.com/club/startseite/verein/71954
38861,SV 08 Laufenb.,TBD,Germany,https://www.transfermarkt.com/club/startseite/verein/38861
3553,SV 7023 Z-S-P,TBD,,https://www.transfermarkt.com/club/startseite/verein/3553
2394,SV Kapfenberg,TBD,,https://www.transfermarkt.com/club/startseite/verein/2394
4491,SV Rottenmann,LL Steiermark,,https://www.transfermarkt.com/club/startseite/verein/4491
254,SV Sandhausen,TBD,Germany,https://www.transfermarkt.com/club/startseite/verein/254
7726,SV Weidenbach,TBD,,https://www.transfermarkt.com/club/startseite/verein/7726
56195,SX Chang'an At.,TBD,,https://www.transfermarkt.com/club/startseite/verein/56195
25374,Sacachispas,TBD,,https://www.transfermarkt.com/club/startseite/verein/25374
380,Salernitana,TBD,Italy,https://www.transfermarkt.com/club/startseite/verein/380
46649,Salitas,TBD,Burkina Faso,https://www.transfermarkt.com/club/startseite/verein/46649
